genes	third_instar	fifth_instar	early_pupa	late_pupa	adult
lcl|KZ248856.1_cds_OWR52489.1_13104	0.0	0.0	0.0	0.0	0.0
lcl|KZ248856.1_cds_OWR52490.1_13105	1.33107	9.12832	0.823831	3.34493	35.6419
lcl|KZ248856.1_cds_OWR47616.1_13106	0.243637	0.0989839	0.15336	2.76375	0.0482505
lcl|KZ248856.1_cds_OWR47617.1_13107	68.9005	44.4445	20.31275	133.622	105.113
lcl|KZ248856.1_cds_OWR43905.1_13108	0.936698	0.421898	0.727347	0.795913	6.98626
lcl|KZ248857.1_cds_OWR43445.1_13109	19.034	11.0182	15.6147	7.48413	6.22457
lcl|KZ248857.1_cds_OWR43446.1_13110	1.4601	1.10118	2.21671	1.23281	1.17229
lcl|KZ248857.1_cds_OWR43447.1_13111	0.350107	0.149096	0.20614100000000002	0.216177	0.140948
lcl|KZ248857.1_cds_OWR43448.1_13112	10.3783	5.79556	7.775525	6.42287	6.3737
lcl|KZ248857.1_cds_OWR43449.1_13113	21.3265	8.97674	10.07274	12.7808	5.41205
lcl|KZ248857.1_cds_OWR43450.1_13114	0.0776544	0.0	0.2707045	0.0475165	0.165609
lcl|KZ248857.1_cds_OWR43451.1_13115	10.203	8.97823	8.162355	22.8183	17.9206
lcl|KZ248857.1_cds_OWR43452.1_13116	1319.37	565.045	773.868	198.563	186.784
lcl|KZ248857.1_cds_OWR43453.1_13117	7.84085	3.91997	6.115815	7.74564	8.39707
lcl|KZ248857.1_cds_OWR43454.1_13118	8.62384	5.74782	10.104959999999998	6.58812	6.9735
lcl|KZ248857.1_cds_OWR43455.1_13119	17.4136	6.61767	7.701544999999999	16.9063	7.55816
lcl|KZ248857.1_cds_OWR45078.1_13120	7.02454	3.96654	1.582235	0.692426	1.71175
lcl|KZ248857.1_cds_OWR45965.1_13121	13.6586	9.18242	2.565485	0.831888	3.24982
lcl|KZ248858.1_cds_OWR51793.1_13122	7.79596	5.3067	10.21315	2.33651	6.1888
lcl|KZ248858.1_cds_OWR41093.1_13123	39.0522	12.6697	15.93325	10.8773	3.56137
lcl|KZ248858.1_cds_OWR41094.1_13124	4.65559	1.84276	4.03156	3.20441	2.38006
lcl|KZ248858.1_cds_OWR41095.1_13125	0.0	0.0	0.0	0.0	0.0
lcl|KZ248858.1_cds_OWR41096.1_13126	325.113	682.858	681.9775	504.113	177.646
lcl|KZ248858.1_cds_OWR41097.1_13127	0.0	0.0	4.126075	0.0	5.96135
lcl|KZ248858.1_cds_OWR41098.1_13128	0.0	0.0	0.013489715000000001	0.0	0.0135763
lcl|KZ248858.1_cds_OWR41099.1_13129	35.6458	14.786	25.76365	18.6925	5.21923
lcl|KZ248858.1_cds_OWR41100.1_13130	0.0	0.0247334	4.347445	0.0	4.12029
lcl|KZ248858.1_cds_OWR41101.1_13131	0.0580162	0.343194	22.97305	0.0	36.2966
lcl|KZ248858.1_cds_OWR41102.1_13132	0.013324	0.36013	8.7169	0.0	6.41445
lcl|KZ248858.1_cds_OWR41103.1_13133	0.947575	0.0882287	0.041305350000000005	1.08736	0.267793
lcl|KZ248858.1_cds_OWR41104.1_13134	0.0	2.35292	44.0034	0.0	151.266
lcl|KZ248858.1_cds_OWR41105.1_13135	0.0	0.462959	18.7248	0.0	47.1283
lcl|KZ248858.1_cds_OWR41106.1_13136	72.464	27.7988	49.98125	23.5577	11.7805
lcl|KZ248858.1_cds_OWR41107.1_13137	9.56883	4.78937	5.968295	3.28017	2.1088
lcl|KZ248858.1_cds_OWR41108.1_13138	2.8347	2.83463	3.86044	1.79852	2.93724
lcl|KZ248858.1_cds_OWR41109.1_13139	35.9732	29.9215	16.067	19.093	17.3931
lcl|KZ248858.1_cds_OWR41110.1_13140	76.4645	63.2383	49.519400000000005	26.866	18.9272
lcl|KZ248859.1_cds_OWR47638.1_13141	5.74624	3.68714	9.732395	8.00568	3.44211
lcl|KZ248859.1_cds_OWR41090.1_13142	9.12007	6.56994	13.866150000000001	12.5837	5.32441
lcl|KZ248859.1_cds_OWR55244.1_13143	0.0	0.0	0.0	0.0	0.0
lcl|KZ248859.1_cds_OWR48070.1_13144	182.045	109.965	135.7505	147.016	102.352
lcl|KZ248859.1_cds_OWR48071.1_13145	35.6192	18.5703	31.6015	21.1152	26.6204
lcl|KZ248859.1_cds_OWR48072.1_13146	27.9118	15.7977	24.97495	15.9829	19.9044
lcl|KZ248859.1_cds_OWR48073.1_13147	4.43932	2.33571	5.962935	4.1409	12.7475
lcl|KZ248859.1_cds_OWR45841.1_13148	1.43946	1.41481	1.805923	1.57554	3.57792
lcl|KZ248859.1_cds_OWR45842.1_13149	112.525	52.8288	172.6455	159.886	168.259
lcl|KZ248859.1_cds_OWR55711.1_13150	44.9354	37.9752	91.4324	98.7843	95.151
lcl|KZ248859.1_cds_OWR50607.1_13151	14.4523	11.0058	7.037185	12.37	10.9743
lcl|KZ248859.1_cds_OWR52575.1_13152	56.2581	29.5547	27.6661	39.6615	52.6174
lcl|KZ248859.1_cds_OWR52576.1_13153	0.0611642	0.0	0.042921	0.0370237	0.0490414
lcl|KZ248859.1_cds_OWR52577.1_13154	0.0	0.0691203	0.8816	0.0	0.434879
lcl|KZ248859.1_cds_OWR52578.1_13155	39.9077	0.0	0.0	0.0	0.692975
lcl|KZ248859.1_cds_OWR52579.1_13156	131.935	58.1423	26.1071	41.6418	59.2763
lcl|KZ248859.1_cds_OWR52580.1_13157	35.0237	37.6541	41.05115	9.59941	796.07
lcl|KZ248859.1_cds_OWR52581.1_13158	322.584	363.35	6.70521	23.9605	52.1663
lcl|KZ248860.1_cds_OWR48348.1_13159	0.0	0.0	0.10685934999999999	0.0	0.0
lcl|KZ248860.1_cds_OWR48349.1_13160	0.0	0.0	0.0	0.0	0.0
lcl|KZ248860.1_cds_OWR48350.1_13161	0.0	0.0	0.04476725	0.0	0.0
lcl|KZ248860.1_cds_OWR48351.1_13162	0.0	0.0	0.081222	0.0	0.0
lcl|KZ248860.1_cds_OWR51559.1_13163	0.110189	0.0	0.818371	0.0	0.0
lcl|KZ248860.1_cds_OWR51560.1_13164	166.688	129.295	32.949600000000004	225.845	269.623
lcl|KZ248860.1_cds_OWR51561.1_13165	33.3863	1.47742	2.63306	3.2953	9.29226
lcl|KZ248860.1_cds_OWR51562.1_13166	8.71327	4.77522	8.529105	4.65853	4.48783
lcl|KZ248860.1_cds_OWR51563.1_13167	1.84117	0.807241	1.85805	0.518479	0.222334
lcl|KZ248860.1_cds_OWR51564.1_13168	23.409	38.613	0.514976	0.0802781	0.893936
lcl|KZ248860.1_cds_OWR46062.1_13169	11.1412	8.47449	4.946565	5.10767	4.25691
lcl|KZ248860.1_cds_OWR43950.1_13170	23.2906	19.7993	9.077765	9.37364	8.03904
lcl|KZ248860.1_cds_OWR47526.1_13171	0.482003	0.193827	1.11205	0.489624	0.183953
lcl|KZ248860.1_cds_OWR47996.1_13172	0.0	0.0	0.0	0.402259	0.0
lcl|KZ248860.1_cds_OWR47997.1_13173	0.0583916	0.0	0.6660170000000001	3.70854	0.122095
lcl|KZ248860.1_cds_OWR54501.1_13174	0.0	0.0	0.1059715	0.286827	0.0
lcl|KZ248860.1_cds_OWR54502.1_13175	0.0	0.0	0.0	0.0	0.0
lcl|KZ248860.1_cds_OWR54780.1_13176	0.0	0.0	0.0	0.0	0.0
lcl|KZ248860.1_cds_OWR54781.1_13177	0.0	0.0	0.0	0.0	0.0
lcl|KZ248860.1_cds_OWR54782.1_13178	0.0843502	0.164534	0.0	0.0	0.0
lcl|KZ248860.1_cds_OWR46838.1_13179	0.0	0.0	0.0	0.0	0.0
lcl|KZ248860.1_cds_OWR46839.1_13180	0.0	0.0	0.0	0.0	0.0
lcl|KZ248860.1_cds_OWR46840.1_13181	0.139848	0.703022	0.02694	0.0	0.0
lcl|KZ248860.1_cds_OWR46841.1_13182	0.0	0.0	0.0	0.0	0.0
lcl|KZ248860.1_cds_OWR47083.1_13183	0.0	0.0	0.0	0.0	0.0
lcl|KZ248860.1_cds_OWR47084.1_13184	16.311	7.73085	5.605090000000001	13.2946	7.52662
lcl|KZ248860.1_cds_OWR47085.1_13185	0.0	0.0	0.0	0.0	0.0
lcl|KZ248860.1_cds_OWR47086.1_13186	0.0	0.0	0.0	0.0	0.0
lcl|KZ248860.1_cds_OWR44982.1_13187	0.030578	0.0569977	0.0	0.0	0.0
lcl|KZ248860.1_cds_OWR44983.1_13188	0.0	0.0	0.0	0.0	0.0
lcl|KZ248860.1_cds_OWR46332.1_13189	0.0	0.0	0.3647725	0.146973	0.69196
lcl|KZ248860.1_cds_OWR46333.1_13190	3.83955	0.454795	0.649443	2.22467	4.42466
lcl|KZ248861.1_cds_OWR44414.1_13191	0.0	0.0	0.284038	0.0	0.0
lcl|KZ248861.1_cds_OWR44415.1_13192	2.75733	2.70331	8.18436	3.21233	2.27913
lcl|KZ248861.1_cds_OWR44416.1_13193	31.5674	12.5581	30.533050000000003	19.288	14.1771
lcl|KZ248861.1_cds_OWR42300.1_13194	0.0	0.0	0.0	1.57037	1.42027
lcl|KZ248861.1_cds_OWR42301.1_13195	0.653719	0.499727	1.0868120000000001	1.18039	1.59254
lcl|KZ248861.1_cds_OWR55196.1_13196	0.289136	0.595204	3.8977199999999996	0.56891	0.50744
lcl|KZ248861.1_cds_OWR41060.1_13197	0.0	0.0	0.0	0.0	0.0
lcl|KZ248861.1_cds_OWR46781.1_13198	1.06273	0.537072	0.6566995	3.17351	1.16587
lcl|KZ248861.1_cds_OWR45883.1_13199	19.6803	9.36864	20.6701	7.89635	6.57922
lcl|KZ248861.1_cds_OWR45884.1_13200	0.249882	0.0	0.4086595	0.709867	0.638922
lcl|KZ248861.1_cds_OWR46874.1_13201	7.98844	3.18641	0.0	0.71453	3.16774
lcl|KZ248861.1_cds_OWR43976.1_13202	18.9846	8.0892	17.56455	5.26665	8.72534
lcl|KZ248861.1_cds_OWR43977.1_13203	6.38553	2.90652	13.018	4.47978	2.64074
lcl|KZ248861.1_cds_OWR43978.1_13204	36.9547	20.766	33.3993	22.7524	23.6248
lcl|KZ248861.1_cds_OWR43979.1_13205	0.0	0.0	0.0	0.0	0.0
lcl|KZ248861.1_cds_OWR46198.1_13206	2.36962	1.96968	6.61844	0.984236	2.33402
lcl|KZ248861.1_cds_OWR46199.1_13207	19.9626	15.7012	21.22595	13.3178	14.256
lcl|KZ248861.1_cds_OWR44648.1_13208	0.287669	0.0869506	0.165427	0.416738	0.457888
lcl|KZ248861.1_cds_OWR44649.1_13209	9.20927	4.92962	21.997700000000002	8.61705	14.6527
lcl|KZ248861.1_cds_OWR49718.1_13210	22.3483	8.82672	15.677200000000001	9.10038	7.14264
lcl|KZ248861.1_cds_OWR49719.1_13211	2.13868	2.09987	9.17441	7.31074	8.84237
lcl|KZ248861.1_cds_OWR49720.1_13212	3.87448	1.43858	7.35725	39.4246	17.6536
lcl|KZ248861.1_cds_OWR55574.1_13213	13.9683	12.8947	30.207165	123.042	72.7917
lcl|KZ248862.1_cds_OWR47678.1_13214	7.35234	0.0	0.163897	0.132241	0.303272
lcl|KZ248862.1_cds_OWR47679.1_13215	0.208391	0.377534	0.0	12.3736	0.499422
lcl|KZ248862.1_cds_OWR44798.1_13216	6.00277	7.86537	14.0508	3.28083	1.18477
lcl|KZ248862.1_cds_OWR49996.1_13217	1.99865	0.701121	0.8113064999999999	26.2182	0.862511
lcl|KZ248862.1_cds_OWR49997.1_13218	3.15215	1.15215	2.20147	0.469357	0.291572
lcl|KZ248862.1_cds_OWR50889.1_13219	5.89018	7.98985	9.41779	7.72538	6.28504
lcl|KZ248862.1_cds_OWR50890.1_13220	0.822181	0.722032	2.692195	1.75168	2.32177
lcl|KZ248862.1_cds_OWR50891.1_13221	0.0	0.0	2.040155	0.0	4.39135
lcl|KZ248862.1_cds_OWR48327.1_13222	0.839931	0.369195	0.190045	0.293694	0.36948
lcl|KZ248863.1_cds_OWR53638.1_13223	0.233603	0.187255	0.1477003	0.0	0.0
lcl|KZ248863.1_cds_OWR53639.1_13224	10.3327	19.3794	0.070393	0.0191525	0.1014
lcl|KZ248863.1_cds_OWR53640.1_13225	0.247302	0.0211859	0.0	0.0	0.0
lcl|KZ248863.1_cds_OWR53641.1_13226	19.9517	1.25005	0.0313622	0.0	0.0
lcl|KZ248863.1_cds_OWR53133.1_13227	0.318045	0.224238	0.0	0.0	0.0630758
lcl|KZ248863.1_cds_OWR53134.1_13228	5.21297	6.36056	4.55611	0.230206	3.97957
lcl|KZ248863.1_cds_OWR53135.1_13229	3.04683	0.50995	0.1124605	0.496977	0.245687
lcl|KZ248863.1_cds_OWR53136.1_13230	2.42014	0.208085	0.0	0.667301	0.119222
lcl|KZ248863.1_cds_OWR53137.1_13231	0.347386	0.488279	1.4020000000000001	12.9344	1.93709
lcl|KZ248864.1_cds_OWR53045.1_13232	0.0	0.0	0.0	0.0	0.0
lcl|KZ248864.1_cds_OWR43120.1_13233	0.0	0.0	1.596545	0.0	3.37552
lcl|KZ248864.1_cds_OWR43121.1_13234	259.834	230.97	26.93215	32.2138	24.1913
lcl|KZ248864.1_cds_OWR43122.1_13235	8.42965	5.00386	6.479265000000001	12.0759	8.99879
lcl|KZ248864.1_cds_OWR43123.1_13236	823.103	663.054	237.983	942.291	851.72
lcl|KZ248864.1_cds_OWR43124.1_13237	24.8185	21.9328	12.43005	18.2983	38.0663
lcl|KZ248864.1_cds_OWR43125.1_13238	0.162025	0.350965	4.317266500000001	0.238217	7.52858
lcl|KZ248864.1_cds_OWR43126.1_13239	0.125294	0.0667269	0.73750375	0.0987736	1.05401
lcl|KZ248864.1_cds_OWR43127.1_13240	6.01304	4.64024	6.938585	4.40132	4.13927
lcl|KZ248864.1_cds_OWR43128.1_13241	27.6615	16.7839	22.6483	21.1675	17.4706
lcl|KZ248864.1_cds_OWR48064.1_13242	1.78746	1.73046	0.465388	1.00575	0.83215
lcl|KZ248864.1_cds_OWR48065.1_13243	3.91586	5.19969	5.505554999999999	3.84504	3.92916
lcl|KZ248864.1_cds_OWR48066.1_13244	0.100058	0.0652508	0.9772945	0.0	2.53492
lcl|KZ248864.1_cds_OWR48067.1_13245	31.3082	11.2366	5.91919	10.8777	10.8654
lcl|KZ248864.1_cds_OWR48068.1_13246	2.77564	0.960695	0.4815155	1.36155	1.1996
lcl|KZ248864.1_cds_OWR48069.1_13247	1.9156	0.801904	0.306755	0.712731	0.81345
lcl|KZ248865.1_cds_OWR46061.1_13248	0.0316538	0.132524	4.60587825	0.0142596	7.48073
lcl|KZ248865.1_cds_OWR50315.1_13249	0.0	0.398862	10.3686615	0.0	15.1546
lcl|KZ248865.1_cds_OWR50316.1_13250	1.93188	1.42856	3.421945	4.02536	3.57179
lcl|KZ248865.1_cds_OWR50317.1_13251	65.5264	36.4697	35.26995	28.5598	31.3027
lcl|KZ248865.1_cds_OWR50318.1_13252	8.85628	4.00757	5.038335	6.85805	2.344
lcl|KZ248865.1_cds_OWR50319.1_13253	17.4382	8.40015	10.161674999999999	12.6864	8.81589
lcl|KZ248865.1_cds_OWR50320.1_13254	14.8325	9.50531	14.370000000000001	13.0761	18.1082
lcl|KZ248865.1_cds_OWR50321.1_13255	26.476	26.3069	52.8942	33.0199	7.92156
lcl|KZ248865.1_cds_OWR50322.1_13256	0.263924	0.449961	0.01587175	0.0614076	0.0
lcl|KZ248865.1_cds_OWR54671.1_13257	92.1441	120.301	0.0	0.0	0.0469302
lcl|KZ248865.1_cds_OWR54672.1_13258	21.5717	11.4988	39.4436	19.9386	24.9058
lcl|KZ248865.1_cds_OWR54673.1_13259	8.21479	13.5639	4.3926	10.2237	12.0072
lcl|KZ248865.1_cds_OWR54674.1_13260	5.41448	3.13215	11.66205	6.95388	4.40518
lcl|KZ248865.1_cds_OWR54675.1_13261	7.86887	12.4852	15.60435	16.4409	17.3483
lcl|KZ248865.1_cds_OWR54676.1_13262	4.0097	2.07739	2.965475	1.88179	1.01413
lcl|KZ248865.1_cds_OWR54677.1_13263	0.0	0.0	7.13185	0.0	34.2652
lcl|KZ248865.1_cds_OWR54678.1_13264	36.1354	13.2679	471.2115	51.3882	27.2976
lcl|KZ248865.1_cds_OWR54679.1_13265	0.0	0.0	0.0	0.0	0.0
lcl|KZ248865.1_cds_OWR54680.1_13266	136.396	38.0329	1674.2600000000002	159.405	97.2447
lcl|KZ248865.1_cds_OWR54681.1_13267	0.364027	0.0	0.3905335	0.302824	0.153658
lcl|KZ248865.1_cds_OWR54682.1_13268	6.33868	2.94036	6.128775	5.62512	5.06944
lcl|KZ248865.1_cds_OWR54683.1_13269	7.08124	2.71219	6.1629249999999995	2.3009	1.41545
lcl|KZ248865.1_cds_OWR54684.1_13270	66.0765	37.0889	67.22104999999999	21.7716	21.4991
lcl|KZ248865.1_cds_OWR45150.1_13271	10.9899	5.08044	10.823879999999999	5.12107	6.60404
lcl|KZ248865.1_cds_OWR45151.1_13272	132.507	56.1916	56.0346	56.9445	26.0405
lcl|KZ248865.1_cds_OWR45152.1_13273	0.265076	0.0	1.2921945	0.0	1.17905
lcl|KZ248865.1_cds_OWR45153.1_13274	0.0	0.0	0.88128	0.0	0.258902
lcl|KZ248866.1_cds_OWR52087.1_13275	9.98716	8.30409	24.370600000000003	2.48895	5.16965
lcl|KZ248866.1_cds_OWR52088.1_13276	4.13747	4.00762	12.9414	0.991986	2.06752
lcl|KZ248866.1_cds_OWR54466.1_13277	30.0384	16.2209	26.5093	24.4928	14.4011
lcl|KZ248866.1_cds_OWR54467.1_13278	2.62073	1.34247	7.3759250000000005	4.29128	2.61207
lcl|KZ248866.1_cds_OWR54468.1_13279	4.41504	1.87657	4.796390000000001	3.25427	2.40358
lcl|KZ248866.1_cds_OWR54469.1_13280	5.63697	2.71954	7.6692	4.80158	3.77994
lcl|KZ248866.1_cds_OWR54470.1_13281	4.33987	3.03933	9.33769	5.19124	5.28922
lcl|KZ248866.1_cds_OWR52666.1_13282	0.0	0.0	0.0	0.0	0.0
lcl|KZ248866.1_cds_OWR46411.1_13283	3.64896	0.711261	1.962425	5.90128	4.81929
lcl|KZ248866.1_cds_OWR51271.1_13284	24.7504	5.15005	5.72947	48.8802	24.9168
lcl|KZ248866.1_cds_OWR51272.1_13285	0.0	0.0	0.0	0.028436	0.0
lcl|KZ248866.1_cds_OWR51273.1_13286	0.0	0.0	0.0	0.0	0.0
lcl|KZ248866.1_cds_OWR51274.1_13287	0.0606488	0.0	0.24430290000000002	0.431959	0.0460295
lcl|KZ248866.1_cds_OWR51275.1_13288	0.0	0.0	0.0	0.0	0.0
lcl|KZ248866.1_cds_OWR51276.1_13289	0.0	0.0	0.0	0.0	0.0
lcl|KZ248866.1_cds_OWR51277.1_13290	0.0	0.0	0.0	0.0	0.0
lcl|KZ248866.1_cds_OWR54326.1_13291	0.0	0.0	0.0	0.0	0.0
lcl|KZ248866.1_cds_OWR54327.1_13292	0.0	0.0	0.0	0.0	1.34422
lcl|KZ248866.1_cds_OWR55507.1_13293	0.0	0.0	0.0	0.0	0.0
lcl|KZ248866.1_cds_OWR43586.1_13294	0.0	0.0	0.0	0.0	0.0
lcl|KZ248867.1_cds_OWR43314.1_13295	8.16364	3.71896	4.73337	1.90328	6.56074
lcl|KZ248867.1_cds_OWR43315.1_13296	0.608746	0.0865944	0.37908149999999996	0.574634	0.23838
lcl|KZ248867.1_cds_OWR43316.1_13297	0.0	0.0	0.0	0.0	0.0
lcl|KZ248867.1_cds_OWR43317.1_13298	8.82258	4.61005	4.288024999999999	5.64922	4.95852
lcl|KZ248867.1_cds_OWR43318.1_13299	3.23061	1.50129	2.971865	2.72173	2.55176
lcl|KZ248867.1_cds_OWR50570.1_13300	56.6191	27.4081	78.4661	43.8447	27.7429
lcl|KZ248867.1_cds_OWR50571.1_13301	2.033	1.0355	4.3809249999999995	2.06305	2.67391
lcl|KZ248867.1_cds_OWR50572.1_13302	0.0	0.318559	9.09235	0.0483187	10.4759
lcl|KZ248867.1_cds_OWR50573.1_13303	0.0	0.0363446	5.5123	0.0	5.20191
lcl|KZ248867.1_cds_OWR50574.1_13304	2.8142	1.10565	5.0095	5.58738	5.56573
lcl|KZ248867.1_cds_OWR50575.1_13305	0.0502341	0.330619	10.03136065	0.0	3.35875
lcl|KZ248867.1_cds_OWR50576.1_13306	0.0	0.0	1.9295325	0.0	0.0
lcl|KZ248867.1_cds_OWR50577.1_13307	0.0262774	0.0	0.0855518	0.0296572	0.0443182
lcl|KZ248867.1_cds_OWR50578.1_13308	27.5797	14.215	8.402395	11.9997	9.94971
lcl|KZ248867.1_cds_OWR50579.1_13309	9.33354	6.41172	7.066795	4.51686	4.83798
lcl|KZ248867.1_cds_OWR50580.1_13310	80.9523	46.7629	49.859849999999994	38.6949	32.5922
lcl|KZ248867.1_cds_OWR50581.1_13311	0.0748577	0.023409	0.112376	0.0330613	0.0129393
lcl|KZ248868.1_cds_OWR48205.1_13312	3005.69	14257.1	21.387700000000002	1.41875	0.0636222
lcl|KZ248868.1_cds_OWR48206.1_13313	15.8459	9.7449	0.37979	0.932167	0.0
lcl|KZ248868.1_cds_OWR44741.1_13314	150.232	105.901	2.04803	7.42236	0.237753
lcl|KZ248868.1_cds_OWR44742.1_13315	38.8711	20.1805	27.0197	23.9554	14.5336
lcl|KZ248868.1_cds_OWR44743.1_13316	0.0	0.0	0.0	0.190162	0.0866475
lcl|KZ248868.1_cds_OWR44744.1_13317	0.1156	0.505102	23.739524550000002	0.0546432	58.9951
lcl|KZ248868.1_cds_OWR44745.1_13318	0.0448787	0.203551	10.62067435	0.0	26.8725
lcl|KZ248868.1_cds_OWR44746.1_13319	4.24716	2.95143	1.62843	8.73963	1.76219
lcl|KZ248868.1_cds_OWR44747.1_13320	70.3003	217.195	4.1107949999999995	25.6787	11.7993
lcl|KZ248868.1_cds_OWR44748.1_13321	3.97878	3.68487	7.482055	3.81293	2.33005
lcl|KZ248868.1_cds_OWR44749.1_13322	44.6196	24.431	17.88565	14.1856	52.3998
lcl|KZ248868.1_cds_OWR44750.1_13323	2.69736	2.30375	2.1173900000000003	2.67504	1.62775
lcl|KZ248868.1_cds_OWR44751.1_13324	12.4006	8.30558	10.43128	7.90376	7.20123
lcl|KZ248868.1_cds_OWR44752.1_13325	0.440356	0.179218	0.7419235	0.400168	0.825701
lcl|KZ248868.1_cds_OWR44753.1_13326	0.0440736	0.187843	2.1426369999999997	0.241336	5.88728
lcl|KZ248868.1_cds_OWR44754.1_13327	0.0	0.0	0.0	0.0	0.0
lcl|KZ248869.1_cds_OWR42562.1_13328	48.193	41.1744	21.4461	34.0611	38.4648
lcl|KZ248869.1_cds_OWR42563.1_13329	0.586228	0.324325	0.6854804999999999	0.300717	0.248741
lcl|KZ248869.1_cds_OWR51736.1_13330	1.52658	0.846907	1.91646	0.553951	0.807018
lcl|KZ248869.1_cds_OWR51737.1_13331	6.26396	3.59064	5.41271	4.48502	1.93834
lcl|KZ248869.1_cds_OWR51738.1_13332	2.51643	0.790185	1.93058	0.593642	0.266493
lcl|KZ248869.1_cds_OWR51739.1_13333	22.8407	14.7987	6.901135	17.6437	13.1866
lcl|KZ248869.1_cds_OWR51740.1_13334	16.3122	6.68159	13.8403	5.80695	2.31318
lcl|KZ248869.1_cds_OWR51741.1_13335	364.306	329.86	628.899	455.506	653.203
lcl|KZ248869.1_cds_OWR51742.1_13336	172.135	116.313	96.07495	57.5605	27.0887
lcl|KZ248869.1_cds_OWR51743.1_13337	10.0677	5.98804	13.063099999999999	7.82408	7.08854
lcl|KZ248869.1_cds_OWR51744.1_13338	127.987	50.5741	24.24775	119.411	69.7945
lcl|KZ248869.1_cds_OWR51745.1_13339	94.9453	145.785	33.9936	5.6752	18.1601
lcl|KZ248869.1_cds_OWR51746.1_13340	0.0574074	0.0	0.046662300000000004	0.0508264	0.0866475
lcl|KZ248869.1_cds_OWR51747.1_13341	9.62928	4.12299	6.53496	5.50276	3.69406
lcl|KZ248869.1_cds_OWR51748.1_13342	28.4825	15.9762	42.376149999999996	33.5883	39.1182
lcl|KZ248869.1_cds_OWR51749.1_13343	7.58823	5.03147	10.6283	5.87917	7.48848
lcl|KZ248869.1_cds_OWR51750.1_13344	108.719	63.4131	65.8803	51.6925	63.1538
lcl|KZ248869.1_cds_OWR51751.1_13345	14.9757	12.5298	7.4635549999999995	7.96957	10.5142
lcl|KZ248869.1_cds_OWR44091.1_13346	18.9128	13.1276	8.126865	9.28738	12.8933
lcl|KZ248869.1_cds_OWR44092.1_13347	39.2467	25.2714	28.46535	36.2462	19.5803
lcl|KZ248869.1_cds_OWR42345.1_13348	36.107	22.2236	11.50775	31.3555	11.7356
lcl|KZ248869.1_cds_OWR41020.1_13349	0.0	0.0	0.0	0.410298	0.553558
lcl|KZ248869.1_cds_OWR41021.1_13350	189.499	56.4641	114.572	416.019	428.867
lcl|KZ248869.1_cds_OWR41022.1_13351	63.774	5.67311	163.60399999999998	49.3874	39.8499
lcl|KZ248869.1_cds_OWR41023.1_13352	1.44274	24.1867	17361.6	0.0427092	0.0378738
lcl|KZ248869.1_cds_OWR41019.1_13353	0.0	0.0	0.0	0.0	0.0
lcl|KZ248869.1_cds_OWR48480.1_13354	0.27408	12.9208	9686.314999999999	0.0	0.0
lcl|KZ248869.1_cds_OWR48481.1_13355	0.0	0.0421983	1047.4035	0.0	0.0
lcl|KZ248869.1_cds_OWR48482.1_13356	0.0	2.2759	12542.099999999999	0.0	0.0
lcl|KZ248869.1_cds_OWR48483.1_13357	0.0	1.08784	12079.45	0.0518484	0.14988
lcl|KZ248869.1_cds_OWR48717.1_13358	5.03788	4.95032	0.0081008	0.0	0.0
lcl|KZ248869.1_cds_OWR52685.1_13359	193.011	334.277	0.01839095	0.0	0.0
lcl|KZ248869.1_cds_OWR52686.1_13360	116.256	71.5918	78.4718	100.558	56.8017
lcl|KZ248869.1_cds_OWR52687.1_13361	10.0732	6.91963	12.1357	10.1322	8.83347
lcl|KZ248869.1_cds_OWR52688.1_13362	9.27312	5.17578	10.589300000000001	5.88237	8.04916
lcl|KZ248869.1_cds_OWR52689.1_13363	15.3839	15.8615	4.23971	39.8112	24.7015
lcl|KZ248869.1_cds_OWR52690.1_13364	139.142	268.169	23.922800000000002	16.098	41.6849
lcl|KZ248869.1_cds_OWR52691.1_13365	0.269424	0.140535	0.1023862	0.0774966	0.876426
lcl|KZ248869.1_cds_OWR52692.1_13366	0.0933419	0.0612207	0.0977277	0.179298	0.12678
lcl|KZ248870.1_cds_OWR46300.1_13367	41.7133	24.3869	30.92645	26.3495	22.1082
lcl|KZ248870.1_cds_OWR46301.1_13368	57.8254	32.0034	42.53295	35.0187	30.9938
lcl|KZ248870.1_cds_OWR46302.1_13369	140.581	94.0497	112.8382	72.6027	77.7891
lcl|KZ248870.1_cds_OWR46303.1_13370	5.96625	3.0433	3.5637049999999997	1.52455	4.12795
lcl|KZ248870.1_cds_OWR46304.1_13371	16.4257	10.0545	12.90915	8.94696	10.7029
lcl|KZ248870.1_cds_OWR46305.1_13372	0.143991	0.0433727	0.20996735	0.23639	5.12839
lcl|KZ248870.1_cds_OWR46306.1_13373	1.57648	0.0	0.0	2.37505	1.41738
lcl|KZ248870.1_cds_OWR46307.1_13374	0.0	0.173034	0.0	0.0	0.0
lcl|KZ248870.1_cds_OWR46308.1_13375	3.38619	1.25071	1.99929	1.51912	1.3067
lcl|KZ248870.1_cds_OWR46309.1_13376	0.801008	0.606403	0.3421795	0.86801	1.17334
lcl|KZ248870.1_cds_OWR46310.1_13377	0.0	0.0	0.363359	0.998634	1.29895
lcl|KZ248871.1_cds_OWR43319.1_13378	11.0233	8.72936	2.6596200000000003	5.76352	3.91652
lcl|KZ248871.1_cds_OWR50501.1_13379	108.284	72.0011	48.0368	87.3436	64.8811
